a2,3,杉戸高野台
a2,4,幸手
a2,5,南栗橋
a2,7,栗橋
a2,a,新古河
a2,c,柳生
a2,d,板倉東洋大前
a2,f,藤岡
a2,12,静和
a2,14,新大平下
a2,17,栃木
a2,19,新栃木
a2,1b,合戦場
a2,1d,家中
a2,20,東武金崎
a2,23,楡木
a2,25,樅山
a2,27,新鹿沼
a2,29,北鹿沼
a2,2c,板荷
a2,2e,下小代
a2,30,明神
a2,33,下今市
a2,34,上今市
a2,37,東武日光
a3,1,新栃木
a3,2,野州平川
a3,3,野州大塚
a3,5,壬生
a3,7,国谷
a3,8,おもちゃのまち
a3,a,安塚
a3,c,西川田
a3,d,江曾島
a3,e,南宇都宮
a3,10,東武宇都宮
a4,1,下今市
a4,2,大谷向
a4,4,大桑
a4,6,新高徳
a4,8,小佐越
a4,a,鬼怒川温泉
a4,b,鬼怒川公園
a4,c,新藤原
a4,1d,五泉
a5,1,大宮
a5,2,北大宮
a5,3,大宮公園
a5,4,大和田
a5,5,七里
a5,7,岩槻
a5,9,東岩槻
a5,a,豊春
a5,b,八木崎
a5,d,春日部
a5,e,藤の牛島
a5,10,南桜井
a5,12,川間
a5,14,七光台
a5,15,清水公園
a5,16,愛宕
a5,17,野田市
a5,19,梅郷
a5,1b,運河
a5,1c,江戸川台
a5,1d,初石
a5,1e,流山おおたかの森
a5,1f,豊四季
a5,21,柏
a5,23,新柏
a5,24,増尾
a5,25,逆井
a5,27,高柳
a5,28,六実
a5,29,新鎌ヶ谷
a5,2a,鎌ヶ谷
a5,2c,馬込沢
a5,2e,塚田
a5,2f,新船橋
a5,30,船橋
a8,1,曳舟
a8,3,押上
a9,1,池袋
a9,2,北池袋
a9,3,下板橋
a9,4,大山
a9,5,中板橋
a9,6,ときわ台
a9,7,上板橋
a9,8,東武練馬
a9,9,下赤塚
a9,a,成増
a9,c,和光市
a9,d,朝霞
a9,e,朝霞台
a9,f,志木
a9,10,柳瀬川
a9,11,みずほ台
a9,12,鶴瀬
a9,13,ふじみ野
a9,14,上福岡
a9,16,新河岸
a9,18,川越
a9,19,川越市
a9,1b,霞ヶ関
a9,1d,鶴ヶ島
a9,1e,若葉
a9,1f,坂戸
a9,20,北坂戸
a9,22,高坂
a9,24,東松山
a9,26,森林公園
a9,28,つきのわ
a9,29,武蔵嵐山
a9,2c,小川町
a9,2e,東武竹沢
a9,30,男衾
a9,32,鉢形
a9,33,玉淀
a9,34,寄居
aa,1,坂戸
aa,3,一本松
aa,4,西大家
aa,5,川角
aa,6,武州長瀬
aa,7,東毛呂
aa,8,武州唐沢
aa,9,越生
ae,1,印旛日本医大
ae,3,成田湯川
ae,7,空港第2ビル
ae,9,成田空港
af,1,京成上野
af,3,日暮里
af,4,新三河島
af,5,町屋
af,6,千住大橋
af,7,京成関屋
af,8,堀切菖蒲園
af,9,お花茶屋
af,a,青砥
af,b,京成高砂
af,d,京成小岩
af,e,江戸川
af,f,国府台
af,10,市川真間
af,11,菅野
af,12,京成八幡
af,13,鬼越
af,14,京成中山
af,15,東中山
af,16,京成西船
af,17,海神
af,19,京成船橋
af,1b,大神宮下
af,1c,船橋競馬場
af,1d,谷津
af,1f,京成津田沼
af,21,京成大久保
af,23,実籾
af,25,八千代台
af,27,京成大和田
af,29,勝田台
af,2b,志津
af,2c,ユーカリが丘
af,2e,京成臼井
af,31,京成佐倉
af,33,大佐倉
af,35,京成酒々井
af,37,宗吾参道
af,39,公津の杜
af,3a,京成成田
af,3d,東成田
b0,1,青砥
b0,2,京成立石
b0,3,四ッ木
b0,4,八広
b0,5,京成曳舟
b0,6,押上
b1,1,京成高砂
b1,2,柴又
b1,4,金町
b2,1,京成津田沼
b2,3,京成幕張本郷
b2,4,京成幕張
b2,6,検見川
b2,8,京成稲毛
b2,a,みどり台
b2,b,西登戸
b2,c,新千葉
b2,d,京成千葉
b2,e,千葉中央
b3,1,京成成田
b3,4,空港第2ビル
b3,5,成田空港
b4,1,東成田
b4,3,芝山千代田
b5,1,千葉中央
b5,4,千葉寺
b5,6,大森台
b5,9,学園前
b5,b,おゆみ野
b5,e,ちはら台
b6,1,松戸
b6,2,上本郷
b6,3,松戸新田
b6,4,みのり台
b6,5,八柱
b6,6,常盤平
b6,8,五香
b6,9,元山
b6,a,くぬぎ山
b6,b,北初富
b6,c,新鎌ヶ谷
b6,d,初富
b6,e,鎌ヶ谷大仏
b6,f,二和向台
b6,10,三咲
b6,11,滝不動
b6,12,高根公団
b6,13,高根木戸
b6,14,北習志野
b6,15,習志野
b6,16,薬園台
b6,17,前原
b6,18,新津田沼
b6,19,京成津田沼
b8,1,西船橋
b8,3,東海神
b8,6,飯山満
b8,8,北習志野
b8,9,船橋日大前
b8,b,八千代緑が丘
b8,e,八千代中央
b8,10,村上
b8,11,東葉勝田台
b9,1,京成高砂
b9,2,新柴又
b9,3,矢切
b9,4,北国分
b9,6,秋山
b9,7,東松戸
b9,c,松飛台
b9,e,大町
b9,10,新鎌ケ谷
b9,12,西白井
b9,14,白井
b9,16,小室
b9,19,千葉ニュータウン中央
b9,1d,印西牧の原
b9,21,印旛日本医大
ba,1,池袋
ba,3,椎名町
ba,4,東長崎
ba,5,江古田
ba,6,桜台
ba,7,練馬
ba,8,豊島園
ba,9,小竹向原
ba,a,新桜台
ba,b,中村橋
ba,c,富士見台
ba,d,練馬高野台
ba,e,石神井公園
ba,f,大泉学園
ba,10,保谷
ba,12,ひばりケ丘
ba,13,東久留米
ba,14,清瀬
ba,16,秋津
ba,1d,所沢
ba,1f,西所沢
ba,20,下山口
ba,22,西武球場前
ba,24,小手指
ba,26,狭山ヶ丘
ba,27,武蔵藤沢
ba,2a,稲荷山公園
ba,2b,入間市
ba,2d,仏子
ba,2e,元加治
ba,30,飯能
ba,31,東飯能
ba,32,武蔵丘
ba,33,高麗
ba,35,武蔵横手
ba,37,東吾野
ba,3a,吾野
ba,3c,西吾野
ba,3e,正丸
ba,42,芦ヶ久保
ba,45,横瀬
ba,47,西武秩父
bd,1,西武新宿
bd,3,高田馬場
bd,4,下落合
bd,5,中井
bd,6,新井薬師前
bd,7,沼袋
bd,8,野方
bd,9,都立家政
bd,a,鷺ノ宮
bd,b,下井草
bd,c,井荻
bd,d,上井草
bd,e,上石神井
bd,f,武蔵関
bd,10,東伏見
bd,11,西武柳沢
bd,12,田無
bd,14,花小金井
bd,16,小平
bd,18,久米川
bd,19,東村山
bd,1d,所沢
bd,1f,航空公園
bd,20,新所沢
bd,23,入曽
bd,25,狭山市
bd,27,新狭山
bd,29,南大塚
bd,2e,本川越
be,1,国分寺
be,3,恋ヶ窪
be,4,鷹の台
be,9,小川
be,19,東村山
be,1b,西武園
bf,1,拝島
bf,3,西武立川
bf,4,武蔵砂川
bf,6,玉川上水
bf,7,東大和市
bf,9,小川
bf,a,萩山
bf,16,小平
c0,1,国分寺
c0,3,一橋学園
c0,4,青梅街道
c0,a,萩山
c0,b,八坂
c0,d,武蔵大和
c0,e,西武遊園地
c0,f,遊園地西
c0,11,西武球場前
c0,13,下山口
c1,1,小竹向原
c1,3,新桜台
c1,7,練馬
c1,8,豊島園
c2,1,武蔵境
c2,2,新小金井
c2,4,多磨
c2,5,白糸台
c2,6,競艇場前
c2,7,是政
c4,5,秋葉原
c4,7,新御徒町
c4,9,浅草
c4,b,南千住
c4,d,北千住
c4,10,青井
c4,12,六町
c4,15,八潮
c4,18,三郷中央
c4,1a,南流山
c4,1c,流山セントラルパーク
c4,1e,流山おおたかの森
c4,21,柏の葉キャンパス
c4,23,柏たなか
c4,27,守谷
c4,2a,みらい平
c4,2d,みどりの
c4,30,万博記念公園
c4,33,研究学園
c4,36,つくば
c5,1,新宿
c5,2,初台
c5,3,幡ケ谷
c5,4,笹塚
c5,5,代田橋
c5,6,明大前
c5,7,下高井戸
c5,8,桜上水
c5,9,上北沢
c5,a,八幡山
c5,b,芦花公園
c5,c,千歳烏山
c5,d,仙川
c5,e,つつじケ丘
c5,f,柴崎
c5,10,国領
c5,11,布田
c5,12,調布
c5,13,西調布
c5,14,飛田給
c5,15,武蔵野台
c5,16,多磨霊園
c5,17,東府中
c5,18,府中
c5,19,分倍河原
c5,1a,中河原
c5,1b,聖蹟桜ケ丘
c5,1c,百草園
c5,1d,高幡不動
c5,1e,南平
c5,1f,平山城址公園
c5,20,長沼
c5,21,北野
c5,22,京王八王子
c7,1,調布
c7,2,京王多摩川
c7,3,京王稲田堤
c7,4,京王よみうりランド
c7,5,稲城
c7,6,若葉台
c7,7,京王永山
c7,8,京王多摩センター
c7,9,京王堀之内
c7,a,南大沢
c7,b,多摩境
c7,c,橋本
c8,1,北野
c8,2,京王片倉
c8,3,山田
c8,4,めじろ台
c8,5,狭間
c8,6,高尾
c8,7,高尾山口
c9,1,東府中
c9,2,府中競馬正門前
ca,1,高幡不動
ca,2,多摩動物公園
cb,1,渋谷
cb,2,神泉
cb,3,駒場東大前
cb,4,池ノ上
cb,5,下北沢
cb,6,新代田
cb,7,東松原
cb,8,明大前
cb,9,永福町
cb,a,西永福
cb,b,浜田山
cb,c,高井戸
cb,d,富士見ケ丘
cb,e,久我山
cb,f,三鷹台
cb,10,井の頭公園
cb,11,吉祥寺
ce,2,桜木町
ce,3,高島町
ce,5,横浜
ce,7,反町
ce,8,東白楽
ce,9,白楽
ce,a,妙蓮寺
ce,c,菊名
ce,e,大倉山
ce,f,綱島
ce,11,日吉
ce,12,元住吉
ce,14,武蔵小杉
ce,16,新丸子
ce,19,多摩川
ce,1a,田園調布
ce,1e,自由が丘
ce,1f,都立大学
ce,20,学芸大学
ce,21,祐天寺
ce,23,中目黒
ce,25,代官山
ce,26,渋谷
cf,12,蒲田
cf,14,矢口渡
cf,15,武蔵新田
cf,16,下丸子
cf,17,鵜の木
cf,18,沼部
cf,19,多摩川
cf,1a,田園調布
cf,1b,奥沢
cf,1c,大岡山
cf,1d,洗足
cf,1e,西小山
cf,1f,武蔵小山
cf,20,不動前
cf,21,目黒
d0,2,大井町
d0,3,下神明
d0,4,戸越公園
d0,5,中延
d0,6,荏原町
d0,7,旗の台
d0,8,北千束
d0,1c,大岡山
d0,1d,緑が丘
d0,1e,自由が丘
d0,1f,九品仏
d0,20,尾山台
d0,21,等々力
d0,22,上野毛
d0,23,二子玉川
d0,24,二子新地
d0,25,高津
d0,27,溝の口
d0,29,梶が谷
d0,2a,宮崎台
d0,2b,宮前平
d0,2c,鷺沼
d0,2d,たまプラーザ
d0,2e,あざみ野
d0,2f,江田
d0,30,市が尾
d0,31,藤が丘
d0,32,青葉台
d0,33,田奈
d0,35,長津田
d0,37,つくし野
d0,39,すずかけ台
d0,3b,南町田
d0,3d,つきみ野
d0,3f,中央林間
d1,2,五反田
d1,3,大崎広小路
d1,4,戸越銀座
d1,5,荏原中延
d1,7,旗の台
d1,8,長原
d1,9,洗足池
d1,a,石川台
d1,b,雪が谷大塚
d1,c,御嶽山
d1,d,久が原
d1,e,千鳥町
d1,f,池上
d1,10,蓮沼
d1,12,蒲田
d2,2,渋谷
d2,4,池尻大橋
d2,6,三軒茶屋
d2,8,駒沢大学
d2,a,桜新町
d2,c,用賀
d2,e,二子玉川
d3,6,三軒茶屋
d3,8,西太子堂
d3,9,若林
d3,a,松陰神社前
d3,b,世田谷
d3,c,上町
d3,d,宮の坂
d3,f,山下
d3,11,松原
d3,12,下高井戸
d3,35,長津田
d3,37,恩田
d3,3a,こどもの国
d4,1,横浜
d4,3,新高島
d4,5,みなとみらい
d4,7,馬車道
d4,9,日本大通り
d4,b,元町・中華街
d5,1,泉岳寺
d5,2,品川
d5,3,北品川
d5,4,新馬場
d5,6,青物横丁
d5,7,鮫洲
d5,8,立会川
d5,9,大森海岸
d5,a,平和島
d5,b,大森町
d5,c,梅屋敷
d5,d,京急蒲田
d5,e,雑色
d5,f,六郷土手
d5,10,京急川崎
d5,11,八丁畷
d5,12,鶴見市場
d5,13,京急鶴見
d5,14,花月園前
d5,15,生麦
d5,16,京急新子安
d5,17,子安
d5,18,神奈川新町
d5,19,仲木戸
d5,1a,神奈川
d5,1b,横浜
d5,1c,戸部
d5,1d,日ノ出町
d5,1e,黄金町
d5,1f,南太田
d5,20,井土ヶ谷
d5,21,弘明寺
d5,22,上大岡
d5,24,屏風浦
d5,25,杉田
d5,27,京急富岡
d5,28,能見台
d5,29,金沢文庫
d5,2a,金沢八景
d5,2b,追浜
d5,2c,京急田浦
d5,2e,安針塚
d5,2f,逸見
d5,30,汐入
d5,31,横須賀中央
d5,32,県立大学
d5,33,堀ノ内
d5,34,京急大津
d5,35,馬堀海岸
d5,36,浦賀
d6,1,京急蒲田
d6,2,糀谷
d6,3,大鳥居
d6,4,穴守稲荷
d6,5,天空橋
d6,6,羽田空港第3ターミナル
d6,7,羽田空港第1・第2ターミナル
d7,1,京急川崎
d7,2,港町
d7,3,鈴木町
d7,4,川崎大師
d7,5,東門前
d7,6,産業道路
d7,7,小島新田
d8,1,金沢八景
d8,2,六浦
d8,4,神武寺
d8,6,新逗子
d9,1,堀ノ内
d9,2,新大津
d9,3,北久里浜
d9,5,京急久里浜
d9,6,YRP野比
d9,7,京急長沢
d9,8,津久井浜
d9,9,三浦海岸
d9,a,三崎口
de,1,新百合ヶ丘
de,2,五月台
de,3,栗平
de,4,黒川
de,5,はるひ野
de,6,小田急永山
de,8,小田急多摩センター
de,a,唐木田
e0,1,新宿
e0,2,南新宿
e0,3,参宮橋
e0,4,代々木八幡
e0,5,代々木上原
e0,6,東北沢
e0,7,下北沢
e0,8,世田谷代田
e0,9,梅ヶ丘
e0,a,豪徳寺
e0,b,経堂
e0,c,千歳船橋
e0,d,祖師ヶ谷大蔵
e0,e,成城学園前
e0,f,喜多見
e0,11,狛江
e0,12,和泉多摩川
e0,13,登戸
e0,14,向ヶ丘遊園
e0,15,生田
e0,16,読売ランド前
e0,17,百合ヶ丘
e0,18,新百合ヶ丘
e0,19,柿生
e0,1a,鶴川
e0,1c,玉川学園前
e0,1e,町田
e0,1f,相模大野
e0,21,小田急相模原
e0,22,相武台前
e0,23,座間
e0,25,海老名
e0,26,厚木
e0,27,本厚木
e0,29,愛甲石田
e0,2b,伊勢原
e0,2d,鶴巻温泉
e0,2e,東海大学前
e0,30,秦野
e0,32,渋沢
e0,34,新松田
e0,36,開成
e0,37,栢山
e0,38,富水
e0,39,螢田
e0,3a,足柄
e0,3b,小田原
e1,1,相模大野
e1,2,東林間
e1,3,中央林間
e1,4,南林間
e1,5,鶴間
e1,7,大和
e1,8,桜ヶ丘
e1,9,高座渋谷
e1,b,長後
e1,c,湘南台
e1,d,六会日大前
e1,e,善行
e1,f,藤沢本町
e1,10,藤沢
e1,11,本鵠沼
e1,12,鵠沼海岸
e1,14,片瀬江ノ島
e3,2c,浅草
e3,2d,田原町
e3,2e,稲荷町
e3,2f,上野
e3,30,上野広小路
e3,31,末広町
e3,32,神田
e3,33,三越前
e3,34,日本橋
e3,35,京橋
e3,36,銀座
e3,37,新橋
e3,38,虎ノ門
e3,39,溜池山王
e3,3a,赤坂見附
e3,3b,青山一丁目
e3,3c,外苑前
e3,3d,表参道
e3,3e,渋谷
e3,47,北綾瀬
e3,48,綾瀬
e3,4a,北千住
e3,4c,町屋
e3,4d,西日暮里
e3,4e,千駄木
e3,4f,根津
e3,50,湯島
e3,51,新御茶ノ水
e3,53,大手町
e3,54,二重橋前
e3,55,日比谷
e3,56,霞ヶ関
e3,57,国会議事堂前
e3,58,赤坂
e3,59,乃木坂
e3,5b,表参道
e3,5c,明治神宮前
e3,5d,代々木公園
e3,5e,代々木上原
e3,65,和光市
e3,66,地下鉄成増
e3,68,地下鉄赤塚
e3,6a,平和台
e3,6b,氷川台
e3,6d,小竹向原
e3,6e,千川
e3,6f,要町
e3,70,池袋
e3,71,東池袋
e3,72,護国寺
e3,73,江戸川橋
e3,75,飯田橋
e3,76,市ヶ谷
e3,77,麹町
e3,78,永田町
e3,79,桜田門
e3,7a,有楽町
e3,7b,銀座一丁目
e3,7c,新富町
e3,7d,月島
e3,7e,豊洲
e3,7f,辰巳
e3,80,新木場
e4,25,北千住
e4,27,南千住
e4,28,三ノ輪
e4,29,入谷
e4,2a,上野
e4,2b,仲御徒町
e4,2c,秋葉原
e4,2d,小伝馬町
e4,2e,人形町
e4,2f,茅場町
e4,30,八丁堀
e4,31,築地
e4,32,東銀座
e4,33,銀座
e4,34,日比谷
e4,35,霞ヶ関
e4,37,神谷町
e4,39,六本木
e4,3b,広尾
e4,3d,恵比寿
e4,3e,中目黒
e4,41,中野
e4,43,落合
e4,45,高田馬場
e4,47,早稲田
e4,48,神楽坂
e4,49,飯田橋
e4,4a,九段下
e4,4b,竹橋
e4,4c,大手町
e4,4d,日本橋
e4,4e,茅場町
e4,50,門前仲町
e4,51,木場
e4,52,東陽町
e4,53,南砂町
e4,54,西葛西
e4,55,葛西
e4,57,浦安
e4,58,南行徳
e4,59,行徳
e4,5a,妙典
e4,5c,原木中山
e4,5e,西船橋
e5,21,池袋
e5,23,新大塚
e5,24,茗荷谷
e5,26,後楽園
e5,27,本郷三丁目
e5,28,御茶ノ水
e5,29,淡路町
e5,2a,大手町
e5,2b,東京
e5,2c,銀座
e5,2d,霞ヶ関
e5,2e,国会議事堂前
e5,2f,赤坂見附
e5,30,四ッ谷
e5,31,四谷三丁目
e5,32,新宿御苑前
e5,33,新宿三丁目
e5,34,新宿
e5,35,西新宿
e5,36,中野坂上
e5,37,新中野
e5,38,東高円寺
e5,39,新高円寺
e5,3a,南阿佐ヶ谷
e5,3c,荻窪
e5,41,中野坂上
e5,42,中野新橋
e5,43,中野富士見町
e5,44,方南町
e6,21,渋谷
e6,26,永田町
e6,27,半蔵門
e6,28,九段下
e6,29,神保町
e6,2b,大手町
e6,2c,三越前
e6,2d,水天宮前
e6,2f,清澄白河
e6,31,住吉
e6,33,錦糸町
e6,35,押上
e7,1,小竹向原
e7,4,池袋駅
e7,5,藤崎
e7,6,雑司が谷
e7,8,西早稲田
e7,a,東新宿
e7,c,新宿三丁目
e7,e,北参道
e7,10,明治神宮前
e7,12,渋谷
e7,24,目黒
e7,25,白金台
e7,26,白金高輪
e7,28,麻布十番
e7,29,六本木一丁目
e7,2a,溜池山王
e7,2c,永田町
e7,2e,四ッ谷
e7,30,市ヶ谷
e7,32,飯田橋
e7,33,後楽園
e7,34,東大前
e7,35,本駒込
e7,36,駒込
e7,37,西ヶ原
e7,38,王子
e7,39,王子神谷
e7,3b,志茂
e7,3c,赤羽岩淵
ed,1,赤羽岩淵
ed,2,川口元郷
ed,4,南鳩ケ谷
ed,6,鳩ケ谷
ed,8,新井宿
ed,a,戸塚安行
ed,c,東川口
ed,e,浦和美園
ee,1,リゾートゲートウェイ
ee,2,東京ディズニーランド
ee,4,ベイサイド
ee,6,東京ディズニーシー
ef,1,押上
ef,2,本所吾妻橋
ef,3,浅草
ef,4,蔵前
ef,5,浅草橋
ef,6,東日本橋
ef,7,人形町
ef,8,日本橋
ef,9,宝町
ef,a,東銀座
ef,b,新橋
ef,c,大門
ef,d,三田
ef,e,泉岳寺
ef,f,高輪台
ef,10,五反田
ef,11,戸越
ef,12,中延
ef,13,馬込
ef,14,西馬込
f0,27,西高島平
f0,28,新高島平
f0,29,高島平
f0,2a,西台
f0,2b,蓮根
f0,2c,志村三丁目
f0,2d,志村坂上
f0,2e,本蓮沼
f0,2f,板橋本町
f0,30,板橋区役所前
f0,31,新板橋
f0,32,西巣鴨
f0,33,巣鴨
f0,34,千石
f0,35,白山
f0,36,春日
f0,37,水道橋
f0,38,神保町
f0,39,大手町
f0,3a,日比谷
f0,3b,内幸町
f0,3c,御成門
f0,3d,芝公園
f0,3e,三田
f0,40,白金高輪
f0,42,白金台
f0,44,目黒
f1,1,新宿
f1,2,新宿三丁目
f1,3,曙橋
f1,4,市ヶ谷
f1,5,九段下
f1,6,神保町
f1,7,小川町
f1,8,岩本町
f1,9,馬喰横山
f1,a,浜町
f1,b,森下
f1,c,菊川
f1,d,住吉
f1,e,西大島
f1,f,大島
f1,11,東大島
f1,13,船堀
f1,15,一之江
f1,17,瑞江
f1,19,篠崎
f1,1b,本八幡
f2,4,森下
f2,6,清澄白河
f2,8,門前仲町
f2,a,月島
f2,c,勝どき
f2,e,築地市場
f2,10,汐留
f2,12,大門
f2,14,赤羽橋
f2,16,麻布十番
f2,18,六本木
f2,1a,青山一丁目
f2,1c,国立競技場
f2,1e,代々木
f2,20,新宿
f2,22,都庁前
f2,24,西新宿五丁目
f2,26,中野坂上
f2,28,東中野
f2,2a,中井
f2,2c,落合南長崎
f2,2e,新江古田
f2,30,練馬
f2,32,豊島園
f2,34,練馬春日町
f2,36,光が丘
f3,3,森下
f3,5,両国
f3,7,蔵前
f3,9,新御徒町
f3,b,上野御徒町
f3,d,本郷三丁目
f3,f,春日
f3,11,飯田橋
f3,13,牛込神楽坂
f3,15,牛込柳町
f3,17,若松河田
f3,19,東新宿
f3,1b,新宿西口
f3,1d,都庁前
f4,6,日暮里
f4,8,西日暮里
f4,a,赤土小学校前
f4,c,熊野前
f4,e,足立小台
f4,10,扇大橋
f4,12,高野
f4,14,江北
f4,16,西新井大師西
f4,18,谷在家
f4,1a,舎人公園
f4,1c,舎人
f4,1e,見沼代親水公園
f6,1f,多摩センター
f6,21,松が谷
f6,23,大塚・帝京大学
f6,25,中央大学・明星大学
f6,27,多摩動物公園
f6,29,程久保
f6,2b,高幡不動
f6,2d,万願寺
f6,2f,甲州街道
f6,31,柴崎体育館
f6,33,立川南
f6,35,立川北
f6,37,高松
f6,39,立飛
f6,3b,泉体育館
f6,3d,砂川七番
f6,3f,玉川上水
f6,41,桜街道
f6,43,上北台
f7,1,大月
f9,1,千葉
f9,3,千葉公園
f9,5,作草部
f9,7,天台
f9,9,穴川
f9,b,スポーツセンター
f9,d,動物公園
f9,f,みつわ台
f9,11,都賀
f9,13,桜木
f9,15,小倉台
f9,17,千城台北
f9,19,千城台
f9,41,千葉みなと
f9,43,市役所前
f9,45,千葉
f9,47,栄町
f9,49,葭川公園
f9,4b,県庁前
fa,1,モノレール浜松町
fa,3,天王洲アイル
fa,4,大井競馬場前
fa,5,流通センター
fa,6,昭和島
fa,7,整備場
fa,8,羽田
fa,9,天空橋
fa,a,羽田空港第3ターミナル
fa,b,新整備場
fa,c,羽田空港第1ターミナル
fa,d,羽田空港第2ターミナル
fb,1,大船
fb,3,富士見町
fb,5,湘南町屋
fb,7,湘南深沢
fb,9,西鎌倉
fb,b,片瀬山
fb,d,目白山下
fb,f,湘南江の島
fc,1,ユーカリが丘
fd,2,三島
fd,4,三島広小路
fd,6,三島田町
fd,8,三島二日町
fd,a,大場
fd,c,伊豆仁田
fd,e,原木
fd,10,韮山
fd,12,伊豆長岡
fd,14,田京
fd,16,大仁
fd,18,牧之郷
fd,1a,修善寺
fe,2,小田原
fe,4,緑町
fe,6,井細田
fe,8,五百羅漢
fe,a,穴部
fe,c,飯田岡
fe,e,相模沼田
fe,10,岩原
fe,12,塚原
fe,14,和田河原
fe,16,富士フィルム前
fe,18,大雄山
ff,2,伊東
ff,4,南伊東
ff,6,川奈
ff,8,富戸
ff,9,城ヶ崎海岸
ff,a,伊豆高原
ff,c,伊豆大川
ff,e,伊豆北川
ff,10,伊豆熱川
ff,12,片瀬白田
ff,14,伊豆稲取
ff,16,今井浜海岸
ff,18,河津
ff,1a,稲梓
ff,1c,蓮台寺
ff,1e,伊豆急下田
81,28,高畑
81,2a,八田
81,2c,岩塚
81,30,中村公園
81,32,中村日赤
81,34,本陣
81,36,亀島
81,3a,名古屋
81,3e,伏見
81,42,栄
81,46,新栄町
81,48,千種
81,4a,今池
81,4c,池下
81,4e,覚王山
81,52,本山
81,54,東山公園
81,58,星ヶ丘
81,5c,一社
81,60,上社
81,62,本郷
81,66,藤が丘
82,a,名古屋港
82,c,築地口
82,e,港区役所
82,10,東海通
82,14,六番町
82,18,日比野
82,1c,金山
82,1e,東別院
82,20,上前津
82,22,矢場町
82,24,栄
82,26,久屋大通
82,28,市役所
82,2c,名城公園
82,30,黒川
82,34,志賀本通
82,36,平安通
82,38,大曽根
83,1e,上小田井
83,20,庄内緑地公園
83,24,庄内通
83,28,浄心
83,2a,浅間町
83,2c,丸の内
83,30,伏見
83,34,大須観音
83,36,上前津
83,38,鶴舞
83,3c,荒畑
83,3e,御器所
83,42,川名
83,44,いりなか
83,48,八事
83,4c,塩釜口
83,50,植田
83,52,原
83,54,平針
83,58,赤池
84,6,西高蔵
84,8,神宮西
84,c,伝馬町
84,10,堀田
84,12,妙音通
84,14,新瑞橋
84,16,瑞穂運動場東
84,1a,総合リハビリセンター
84,20,八事日赤
84,22,名古屋大学
84,24,本山
84,26,自由ヶ丘
84,28,茶屋ケ坂
84,2a,砂田橋
84,2c,ナゴヤドーム前矢田
85,32,上飯田
86,32,中村区役所
86,38,国際センター
86,40,高岳
86,44,車道
86,46,今池
86,48,吹上
86,4a,御器所
86,4e,桜山
86,50,瑞穂区役所
86,52,瑞穂運動場西
86,54,新瑞橋
86,56,桜本町
86,58,鶴里
86,5a,野並
86,5c,鳴子北
86,5e,相生山
86,62,神沢
86,64,徳重
8c,1,名古屋
8c,4,ささしまライブ
8c,8,小本
8c,a,小本
8c,d,荒子
8c,10,南荒子
8c,13,中島
8c,16,名古屋競馬場前
8c,19,荒子川公園
8c,1c,稲永
8c,1f,野跡
8c,22,金城ふ頭
8f,1,藤が丘
8f,4,はなみずき通
8f,7,杁ヶ池公園
8f,a,長久手古戦場
8f,d,芸大西
8f,10,公園西
8f,13,愛・地球博記念公園
8f,16,陶磁資料館南
8f,19,八草
a5,32,豊橋
a5,34,伊奈
a5,36,小田渕
a5,38,国府
a5,3a,御油
a5,3c,名電赤坂
a5,3e,名電長沢
a5,40,本宿
a5,42,名電山中
a5,44,藤川
a5,46,美合
a5,48,男川
a5,4a,東岡崎
a5,4c,岡崎公園前
a5,4e,矢作橋
a5,50,宇頭
a5,52,新安城
a5,54,牛田
a5,56,知立
a5,58,一ツ木
a5,5a,富士松
a5,5c,豊明
a5,5e,前後
a5,60,中京競馬場前
a5,62,有松
a5,64,左京山
a5,66,鳴海
a5,68,本星崎
a5,6a,本笠寺
a5,6c,桜
a5,6e,呼続
a5,70,堀田
a5,72,神宮前
a5,74,金山
a5,76,山王
a5,78,名鉄名古屋
a5,7a,栄生
a5,7c,東枇杷島
a5,7e,枇杷島分岐点
a5,80,西枇杷島
a5,82,二ツ杁
a5,84,新川橋
a5,86,須ヶ口
a5,88,丸ノ内
a5,8a,新清洲
a5,8c,大里
a5,8e,奥田
a5,90,国府宮
a5,92,島氏永
a5,94,妙興寺
a5,96,名鉄一宮
a5,98,今伊勢
a5,9a,石刀
a5,9c,新木曽川
a5,9e,黒田
a5,a0,木曽川堤
a5,a2,東笠松
a5,a4,笠松
a5,a6,岐南
a5,a8,茶所
a5,aa,加納
a5,ac,名鉄岐阜
a6,8,国府
a6,a,八幡
a6,10,諏訪町
a6,12,稲荷口
a6,14,豊川稲荷
a7,8,新安城
a7,a,北安城
a7,c,南安城
a7,e,碧海古井
a7,10,堀内公園
a7,12,桜井
a7,13,南桜井
a7,14,米津
a7,16,桜町前
a7,18,西尾口
a7,1a,西尾
a7,1c,福地
a7,1e,鎌谷
a7,20,上横須賀
a7,22,三河荻原
a7,24,吉良吉田
a7,26,三河鳥羽
a7,28,西幡豆
a7,2a,東幡豆
a7,2c,こどもの国
a7,2e,西浦
a7,30,形原
a7,32,三河鹿島
a7,34,蒲郡競艇場前
a7,36,蒲郡
a8,8,知立
a8,a,重原
a8,c,刈谷
a8,e,刈谷市
a8,10,小垣江
a8,12,吉浜
a8,14,三河高浜
a8,16,高浜港
a8,18,北新川
a8,1a,新川町
a8,1c,碧南中央
a8,1e,碧南
a9,8,知立
